form	lemma	POS	morph
བབ་	བབ་	VERB
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
རེད་	རེད་	VERB
།		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
ལུང་	ལུང་	NOUN
དྲངས་པ་	དྲངས་པ་	VERB
འི་	གི་	PART
དགོངས་	དགོངས་	VERB
དོན་	དོན་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ལ་དོན་	ལ་དོན་	OTHER
དང་	དང་	NO_POS
བྱེད་སྒྲ་	བྱེད་སྒྲ་	NO_POS
སྦྱར་	སྦྱར་	VERB
དགོས་	དགོས་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
དགོས་	དགོས་	VERB
སྐབས་ཐོབ་	སྐབས་ཐོབ་	NO_POS
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
འབྱེད་	འབྱེད་	VERB
ཤེས་བྱ་	ཤེས་བྱ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
གལ་ཆེ་	གལ་ཆེ་	OTHER
འོ་	གོ་	PART
		
།		PUNCT
རང་	རང་	PRON
སྤྱོང་པ་	སྤྱོང་པ་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
དང་	དང་	NO_POS
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
།		PUNCT
		
འདི་	འདི་	DET
ར་	ལ་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
མ་	མ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
གཉིས་	གཉིས་	NUM
དབྱེ་	དབྱེ་	VERB
འབྱེད་	འབྱེད་	VERB
དང་	དང་	NO_POS
།		PUNCT
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
འདས་པ་	འདས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དུས་	དུས་	NOUN
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
།		PUNCT
དུས་	དུས་	NOUN
ད་	ད་	ADV
ལྷ་བ་	ལྷ་བ་	VERB
བཅའ་	བཅའ་	VERB
ཀྱི་	གི་	PART
གནད་འགག་	གནད་འགག་	OTHER
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
བྱེད་	བྱེད་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྩ་ཚིག་	རྩ་ཚིག་	OTHER
ཏུ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
བགིན༷བྱེད་པ་	བགིན༷བྱེད་པ་	NON_WORD
པོ༷གཞན་		NON_WORD
དང་	དང་	NO_POS
།		PUNCT
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
བཛྲ་	བཛྲ་	NO_POS
ལ་	ལ་	PART
ཡིན་	ཡིན་	NO_POS
རྗེ་	རྗེ་	NO_POS
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
བྱ་བ་	བྱ་བ་	VERB
བྱ་	བྱ་	VERB
ཟིན་	ཟིན་	VERB
འདས་འ་	འདས་བ་	VERB
དབ་	དབ་	NO_POS
		
བྱ་	བྱ་	VERB
བཟུད་		NON_WORD
འགྱུར་	འགྱུར་	VERB
མ༷འོངས་		NON_WORD
དང་	དང་	NO_POS
།		PUNCT
བྱེད་	བྱེད་	VERB
བཞིན་	བཞིན་	NOUN
པད་	པད་	NO_POS
ད་	ད་	ADV
ལྷབ་	ལྷབ་	NO_POS
། །		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
དུས་	དུས་	NOUN
གསུམ༷དབྱེབས་		NON_WORD
ནི་	ནི་	NO_POS
། །		PUNCT
ཟུད་		NON_WORD
མ་	མ་	OTHER
དང་	དང་	NO_POS
བཟ་	བཟའ་	NOUN
ས་	གིས་	PART
བག་	བག་	NOUN
གི༷ད་		NON_WORD
		
།		PUNCT
སྒྱུ་	སྒྱུ་	VERB
བཀུན་		NON_WORD
ལ་	ལ་	PART
༄		PUNCT
བ༷པ་		NON_WORD
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
།		PUNCT
བྱ་བ་	བྱ་བ་	VERB
ལ་	ལ་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
དང་	དང་	NO_POS
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
མ་	མ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
བ་	པ་	PART
བཟོ་པ་	བཟོ་པ་	NO_POS
ས་	གིས་	PART
གློག་	གློག་	NOUN
སྦ་	སྦ་	PROPN
ར་	ལ་	PART
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
བཟོ་པ་	བཟོ་པ་	NO_POS
ཡི་	གིས་	PART
བྱ་བ་	བྱ་བ་	VERB
འཕྲུལ་འཁོར་	འཕྲུལ་འཁོར་	NOUN
		
བཏང་	བཏང་	VERB
སྟེ་	སྟེ་	PART
གློག་	གློག་	NOUN
སྦར་བ་	སྦར་བ་	VERB
ནི་	ནི་	NO_POS
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
གྱི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
བཟོ་པ་	བཟོ་པ་	NO_POS
ས་	གིས་	PART
གློག་	གློག་	NOUN
སྦ་	སྦ་	PROPN
ར་	ལ་	PART
།		PUNCT
སྦོ་	སྦོ་	NO_POS
།		PUNCT
སྦརད་		NON_WORD
།		PUNCT
སྦོརད་		NON_WORD
།		PUNCT
ཅེས་	ཅེས་	PART
རིམ་བ་	རིམ་བ་	NOUN
འི་	གི་	PART
ན་མ་	ན་མ་	PROPN
འོངས་	འོངས་	VERB
		
ད་ལྟ་	ད་ལྟ་	OTHER
།		PUNCT
འདས་ཚིག་	འདས་ཚིག་	NO_POS
སྐུལ་ཚིག་	སྐུལ་ཚིག་	NO_POS
བཅའ་	བཅའ་	VERB
མཚོན་པ་	མཚོན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
མ་	མ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
། ་		PUNCT
ཤེལ་ཏོག་	ཤེལ་ཏོག་	NO_POS
ལ་	ལ་	PART
གློག་	གློག་	NOUN
འབའ་	འབའ་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ག་	ག་	PRON
འི་	གི་	PART
ཤེལ་ཏོག་	ཤེལ་ཏོག་	NO_POS
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
གློག་འོད་	གློག་འོད་	OTHER
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
དེ་	དེ་	DET
ར་	ལ་	PART
འབའ་	འབའ་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བྱ་ཚིག་	བྱ་ཚིག་	OTHER
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
།		PUNCT
འབའ་	འབའ་	VERB
བཞིན་པ་	བཞིན་པ་	NOUN
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དངོ་	དངོ་	NOUN
མི་སྣང་བ་	མི་སྣང་བ་	NO_POS
ས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
མ་	མ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
འམ་	གམ་	PART
བྱ་ལས་	བྱ་ལས་	NO_POS
ངོ་བོ་	ངོ་བོ་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
འང་	ཀྱང་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
སྤྱར་	སྤྱར་	NO_POS
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
གློག་	གློག་	NOUN
འབའ་	འབའ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
།		PUNCT
འབའ་	འབའ་	VERB
བཞིན་	བཞིན་	NOUN
།		PUNCT
འབའ་	འབའ་	VERB
ཟིན་	ཟིན་	VERB
།		PUNCT
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འགའ་	འགའ་	DET
འིག་		NON_WORD
འདི་	འདི་	DET
ར་	ལ་	PART
གློག་	གློག་	NOUN
འབའ་	འབའ་	VERB
ཞིག་	ཅིག་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྐུལ་ཚིག་	སྐུལ་ཚིག་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
ནི་	ནི་	NO_POS
བེམ་པོ་	བེམ་པོ་	NOUN
ལ་	ལ་	PART
སྐད་ཆ་	སྐད་ཆ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ལྟ་	ལྟ་	OTHER
མི་	མི་	PART
འཐད་	འཐད་	VERB
།		PUNCT
གལ་སྲིད་	གལ་སྲིད་	NO_POS
གློག་	གློག་	NOUN
འབའ་	འབའ་	VERB
ཞིག་	ཅིག་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
བྲིས་	བྲིས་	VERB
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
སྐུལ་ཚིག་	སྐུལ་ཚིག་	NO_POS
ཏུ་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
ར་	ལ་	PART
སྨོན་ཚིག་	སྨོན་ཚིག་	OTHER
ཏུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྐོར་	བསྐོར་	VERB
།		PUNCT
སྐོར་	སྐོར་	NOUN
།		PUNCT
བསྐོརད་		NON_WORD
།		PUNCT
སྐོརད་		NON_WORD
།		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འཁོར་	འཁོར་	NOUN
།		PUNCT
འཁོར་	འཁོར་	NOUN
།		PUNCT
འཁོར་	འཁོར་	NOUN
།		PUNCT
ཆུ་	ཆུ་	NOUN
བསྐྱིལ་	བསྐྱིལ་	NO_POS
།		PUNCT
སྐྱིལ་	སྐྱིལ་	NO_POS
།		PUNCT
བསྐྱིལད་		NON_WORD
།		PUNCT
སྐྱིལད་		NON_WORD
།		PUNCT
ཆུ་	ཆུ་	NOUN
འཁྱིལ་	འཁྱིལ་	NO_POS
།		PUNCT
འཁྱིལ་	འཁྱིལ་	NO_POS
།		PUNCT
འཁྱིལ་	འཁྱིལ་	NO_POS
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
ཐ་དད་	ཐ་དད་	ADJ
དང་	དང་	NO_POS
ཟ་	ཟ་	VERB
མི་	མི་	PART
དད་	དད་	VERB
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
།		PUNCT
སྟོ་	སྟོ་	NO_POS
།		PUNCT
སྟོ་	སྟོ་	NO_POS
		
།		PUNCT
རྩོ་		NON_WORD
།		PUNCT
ཚེ་	ཚེ་	NOUN
།		PUNCT
ཇིའད་		NON_WORD
ཐུབ་པ་	ཐུབ་པ་	VERB
ར་	ལ་	PART
ད་	ད་	ADV
ད་	ད་	ADV
ས་	གིས་	PART
། ་		PUNCT
ག་	ག་	PRON
ཏུ་	ལ་	PART
།		PUNCT
བྱ་བ་	བྱ་བ་	VERB
བྱ་	བྱ་	VERB
ན་	ལ་	PART
འདས་པ་	འདས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཞེ་	ཅེས་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
གྱི་	གི་	PART
བྱ་ཚིག་	བྱ་ཚིག་	OTHER
བསྒྲིགས་	བསྒྲིགས་	NO_POS
སྐབས་	སྐབས་	NOUN
འདས་ཚིག་	འདས་ཚིག་	NO_POS
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
དང་	དང་	NO_POS
རིམ་བཞིན་	རིམ་བཞིན་	NO_POS
ད་ལྟ་	ད་ལྟ་	OTHER
དང་	དང་	NO_POS
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
འི་	གི་	PART
བྱ་ཚིག་	བྱ་ཚིག་	OTHER
བཀོད་པ་	བཀོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
འགའ་	འགའ་	DET
འིག་		NON_WORD
གིས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བསྒྲིགས་པ་	བསྒྲིགས་པ་	VERB
བཞེད་	བཞེད་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
།		PUNCT
དེང་དུས་	དེང་དུས་	OTHER
		
མ་འོངས་	མ་འོངས་	NOUN
ད་ལྟ་	ད་ལྟ་	OTHER
འདས་པ་	འདས་པ་	VERB
ཞེ་	ཅེས་	PART
བསྒྲིགས་པ་	བསྒྲིགས་པ་	VERB
ཁྱབ་	ཁྱབ་	VERB
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
ས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མ་	མ་	PART
བྱ་	བྱ་	VERB
ཚེ་	ཚེ་	NOUN
གོམས་གཤིས་	གོམས་གཤིས་	OTHER
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
སྟབས་	སྟབས་	NOUN
མི་	མི་	PART
བདེ་	བདེ་	VERB
ལ་ལ་	ལ་ལ་	PRON
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
བ་	བ་	NOUN
འཁྲུལ་	འཁྲུལ་	NO_POS
གཞི་	གཞི་	NOUN
ཡོང་	ཡོང་	NO_POS
བཟོ་	བཟོ་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཆེ་	ཆེ་	VERB
ལགས་	ལགས་	AUX
།		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
སློབ་	སློབ་	VERB
ཚན་བ་	ཚན་བ་	NOUN
འི་པ་	འི་པ་	PART
དང་	དང་	NO_POS
ལྔ་པ་	ལྔ་པ་	NUM
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
རིགས་	རིགས་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཕྱེས་པ་	ཕྱེས་པ་	VERB
རྣམས་	རྣམས་	DET
འདི་	འདི་	DET
ར་	ལ་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
བཅིག་		NON_WORD
གི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
བདག་གཞན་	བདག་གཞན་	NOUN
དུས་གསུམ་	དུས་གསུམ་	OTHER
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
དབྱེ་	དབྱེ་	VERB
སྟངས་	སྟངས་	NO_POS
ངོ་སྤྲོད་	ངོ་སྤྲོད་	NOUN
འིབ་		NON_WORD
ཕྲ་	ཕྲ་	NOUN
ཞིག་	ཅིག་	PART
བྱེད་	བྱེད་	VERB
དགོས་པ་	དགོས་པ་	VERB
འདུག་	འདུག་	VERB
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
མཐིང་	མཐིང་	NO_POS
མཁན་	མཁན་	PROPN
གྱིས་	གིས་	PART
སྟ་རེ་	སྟ་རེ་	NOUN
ས་	གིས་	PART
ནགས་ཚལ་	ནགས་ཚལ་	NOUN
དུ་	ལ་	PART
ཤིང་	ཅིང་	PART
གཅོད་	གཅོད་	NO_POS
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
ཤིང་	ཅིང་	PART
མཁན་	མཁན་	PROPN
ནི་	ནི་	NO_POS
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
